schema_version,context_id,outcome_id,event_key,signal_id,symbol,direction,entry_time,entry_bar_index,lookback_bars,lookback_bars_available,minutes_after_rth_open,entry_price,stop_price,first_target_price,runner_target_price,risk_points,first_target_points,runner_target_points,runner_reward_risk,signal_price_move,signal_delta_sum,signal_abs_delta_sum,lookback_range_points,average_bar_range_points,average_volume,average_trades,average_abs_delta,entry_bar_range_points,entry_bar_volume,entry_bar_trades,entry_bar_delta,risk_to_average_bar_range,runner_target_to_average_bar_range,signal_abs_delta_sum_to_average_abs_delta,entry_volume_to_average_volume,entry_trades_to_average_trades,entry_abs_delta_to_average_abs_delta,exit_reason,first_target_hit,net_usd,notes
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7750:runner_initial_stop_hit:7754:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7750:runner_initial_stop_hit:7754,ESU26-CME:2:7750:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7750,ESU26-CME,long,2026-06-25  10:30:00,7750,20,20,60,7460.75,7450.75,7465.75,7468.75,10,5,8,0.8,39.5,4463,4463,100,18.6875,25232.75,20968.2,784.05,13,14712,12412,1108,0.53511706,0.42809365,5.69223902,0.58305179,0.59194399,1.41317518,runner_initial_stop_hit,true,-307,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7755:runner_target_hit:7756:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7755:runner_target_hit:7756,ESU26-CME:2:7755:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7755,ESU26-CME,long,2026-06-25  10:45:00,7755,20,20,75,7451,7441,7456,7459,10,5,8,0.8,14.25,2356,2356,77.25,17.7875,22438.05,18711.65,630.15,9.25,7859,6564,179,0.56219255,0.44975404,3.73879235,0.35025325,0.3507975,0.28405935,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7760:runner_target_hit:7762:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7760:runner_target_hit:7762,ESU26-CME:2:7760:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7760,ESU26-CME,short,2026-06-25  11:00:00,7760,20,20,90,7456,7466,7451,7448,10,5,8,0.8,-4.75,-1924,1924,83.25,15.8625,16954.3,13958.3,639.9,10.5,9913,7714,-325,0.63041765,0.50433412,3.0067198,0.58468943,0.5526461,0.50789186,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7765:full_stop_hit:7766:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7765:full_stop_hit:7766,ESU26-CME:2:7765:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7765,ESU26-CME,short,2026-06-25  11:15:00,7765,20,20,105,7424.75,7434.75,7419.75,7416.75,10,5,8,0.8,-26.25,-3826,3826,53,14.2125,12451.2,10200.45,539.5,12.5,14021,11137,397,0.70360598,0.56288478,7.09175162,1.1260762,1.09181458,0.73586654,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7770:runner_target_hit:7771:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7770:runner_target_hit:7771,ESU26-CME:2:7770:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7770,ESU26-CME,short,2026-06-25  11:30:00,7770,20,20,120,7449.75,7459.75,7444.75,7441.75,10,5,8,0.8,-6.25,-830,830,61.5,12.6875,10534.8,8592.4,572.1,14,9320,7371,744,0.78817734,0.63054187,1.45079532,0.88468694,0.85785112,1.30047195,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7880:runner_target_hit:7881:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7880:runner_target_hit:7881,ESU26-CME:2:7880:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7880,ESU26-CME,long,2026-06-26  10:15:00,7880,20,15,45,7418.75,7408.75,7423.75,7426.75,10,5,8,0.8,34,989,989,68,13.48333333,14584.4,12083.73333333,350.26666667,11.5,10951,8869,-557,0.74165637,0.59332509,2.823563,0.75087079,0.73396191,1.59021698,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7885:runner_initial_stop_hit:7888:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7885:runner_initial_stop_hit:7888,ESU26-CME:2:7885:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7885,ESU26-CME,long,2026-06-26  10:30:00,7885,20,20,60,7425,7415,7430,7433,10,5,8,0.8,14.75,544,544,76.25,12.6375,13308.15,11002.05,336.65,9,8511,6803,-215,0.79129575,0.6330366,1.61592158,0.63953292,0.61833931,0.63864548,runner_initial_stop_hit,true,-307,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7891:runner_target_hit:7892:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7891:runner_target_hit:7892,ESU26-CME:2:7891:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7891,ESU26-CME,short,2026-06-26  10:48:00,7891,20,20,78,7424.5,7434.5,7419.5,7416.5,10,5,8,0.8,-7.25,-995,995,60,10.875,10570.3,8653.95,296.7,7.75,8301,7119,15,0.91954023,0.73563218,3.35355578,0.78531357,0.82263013,0.05055612,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7896:runner_target_hit:7900:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7896:runner_target_hit:7900,ESU26-CME:2:7896:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7896,ESU26-CME,short,2026-06-26  11:03:00,7896,20,20,93,7418.25,7428.25,7413.25,7410.25,10,5,8,0.8,-4.75,-2033,2033,29,9.525,9089.55,7427.35,278.75,10.75,6219,5183,-593,1.04986877,0.83989501,7.29327354,0.68419229,0.69782628,2.12735426,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7903:runner_target_hit:7905:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7903:runner_target_hit:7905,ESU26-CME:2:7903:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7903,ESU26-CME,long,2026-06-26  11:24:00,7903,20,20,114,7436,7426,7441,7444,10,5,8,0.8,17.25,348,348,23.75,8.9875,7628,6278.8,288.3,9,8556,7036,98,1.11265647,0.89012517,1.20707596,1.12165705,1.12059629,0.33992369,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7908:runner_target_hit:7909:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7908:runner_target_hit:7909,ESU26-CME:2:7908:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7908,ESU26-CME,long,2026-06-26  11:39:00,7908,20,20,129,7449.25,7439.25,7454.25,7457.25,10,5,8,0.8,31,2022,2022,44,9.4375,8186.25,6667.25,341.45,4.5,6703,5386,-67,1.05960265,0.84768212,5.92180407,0.81881203,0.80782931,0.19622199,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
